id,name,place,population,adm1_name,adm2_name
way/171900958,High Energy Stereoscopic System,isolated_dwelling,,Khomas,Windhoek Rural
way/311314812,Naos,,,Khomas,Windhoek Rural
node/5332476193,Klein Aub,village,,Hardap,Rehoboth Rural
node/9337073801,Nabaseb,hamlet,,Hardap,Rehoboth Rural
node/2574212277,Rietoog,village,,Hardap,Rehoboth Rural
way/661395135,Sonop,,,Hardap,Rehoboth Rural
node/6668766739,Solitaire,hamlet,,Khomas,Windhoek Rural
node/3441430933,Camp Gecko,hamlet,,Khomas,Windhoek Rural
node/243786013,Nauchas,hamlet,,Khomas,Windhoek Rural
node/2139864860,Swartkrans,hamlet,,Khomas,Windhoek Rural
node/2831993871,Koppies,hamlet,,Khomas,Windhoek Rural
node/2129071938,Witberg,hamlet,,Khomas,Windhoek Rural
node/1745825911,Dagbreek,hamlet,,Khomas,Windhoek Rural
node/1947780607,Dagbreek Ii,hamlet,,Khomas,Windhoek Rural
node/4690252369,Rostock Ritz,hamlet,,Khomas,Windhoek Rural
node/697449142,Oase,hamlet,,Khomas,Windhoek Rural
way/90525689,Namib Desert Lodge,,,Hardap,Gibeon
node/3957282847,Middlepos,isolated_dwelling,,Hardap,Gibeon
way/985467472,Topnaar Settlement Homeb,isolated_dwelling,,Erongo,Walvis Bay Rural
node/1745766938,Old Rostock Farmhouse,hamlet,,Khomas,Windhoek Rural
node/13546421982,Komuanab,hamlet,,Erongo,Karibib
node/3650476972,Goanikontes,hamlet,,Erongo,Arandis
node/4352806533,Birkenfels,hamlet,,Erongo,Arandis
node/12992842560,Swartbank,hamlet,,Erongo,Walvis Bay Rural
node/12992842561,Klipneus,hamlet,,Erongo,Walvis Bay Rural
node/12992842559,Edoseb,hamlet,,Erongo,Walvis Bay Rural
node/9048324989,Utuseb,hamlet,,Erongo,Walvis Bay Rural
node/12992842558,Urutas,hamlet,,Erongo,Walvis Bay Rural
way/485395571,Meersig Extension I,,,Erongo,Walvis Bay Urban
node/33364834,Walvis Bay,city,62096.0,Erongo,Walvis Bay Urban
node/3216076242,,hamlet,,Zambezi,Katima Mulilo Rural
way/1060372853,,hamlet,,Zambezi,Katima Mulilo Rural
node/12073735491,,isolated_dwelling,,Zambezi,Linyanti
node/3215883271,,hamlet,,Zambezi,Linyanti
node/12074878471,,isolated_dwelling,,Zambezi,Linyanti
node/12073735094,,isolated_dwelling,,Zambezi,Linyanti
node/12073734962,,isolated_dwelling,,Zambezi,Linyanti
node/12073734870,,hamlet,,Zambezi,Linyanti
node/3215893776,,hamlet,,Zambezi,Linyanti
node/4919598000,,hamlet,,Omaheke,Kalahari
node/2766834460,,village,,Omaheke,Aminius
node/2766834466,,village,,Omaheke,Aminius
node/3186773426,,hamlet,,Omaheke,Aminius
node/3186757137,,hamlet,,Omaheke,Aminius
node/3186757086,,hamlet,,Omaheke,Aminius
node/2763846372,,hamlet,,Omaheke,Aminius
node/2763846768,,village,,Omaheke,Aminius
node/2763846500,,isolated_dwelling,,Omaheke,Aminius
node/2763847817,,hamlet,,Omaheke,Aminius
node/2766587733,,isolated_dwelling,,Omaheke,Aminius
node/2763847617,,isolated_dwelling,,Omaheke,Aminius
node/2763847523,,hamlet,,Omaheke,Aminius
node/11676843164,,isolated_dwelling,,Omaheke,Aminius
node/3186867181,,hamlet,,Omaheke,Kalahari
node/3186757121,,hamlet,,Omaheke,Kalahari
node/2137291887,,village,,Omaheke,Aminius
node/3188612439,,hamlet,,Omaheke,Kalahari
node/3172470748,,hamlet,,Omaheke,Gobabis
node/3172469995,,hamlet,,Omaheke,Gobabis
node/2766588449,,isolated_dwelling,,Omaheke,Aminius
node/2766588457,,isolated_dwelling,,Omaheke,Aminius
node/2766588784,,isolated_dwelling,,Omaheke,Aminius
node/3186974293,,hamlet,,Hardap,Mariental Rural
node/3188466354,,hamlet,,Hardap,Mariental Rural
node/3174298986,,hamlet,,Hardap,Mariental Rural
node/3170438041,,hamlet,,Hardap,Mariental Rural
node/3170438049,,hamlet,,Hardap,Mariental Rural
node/3184688076,,hamlet,,Hardap,Mariental Rural
node/3184688363,,hamlet,,Hardap,Mariental Rural
node/3184688100,,hamlet,,Hardap,Mariental Rural
node/3161600865,,hamlet,,Hardap,Mariental Rural
node/2766835448,,hamlet,,Omaheke,Aminius
node/2766834841,,village,,Omaheke,Aminius
node/3186647217,,hamlet,,Hardap,Mariental Rural
node/3186647237,,hamlet,,Hardap,Mariental Rural
node/3174200592,,hamlet,,Hardap,Mariental Rural
node/3174232593,,hamlet,,Hardap,Mariental Rural
node/3174232597,,hamlet,,Hardap,Mariental Rural
node/3174232878,,hamlet,,Hardap,Mariental Rural
node/3161573862,,hamlet,,Hardap,Mariental Rural
node/3186647239,,hamlet,,Hardap,Mariental Rural
node/3186660171,,hamlet,,Hardap,Mariental Rural
node/3174299116,,hamlet,,Hardap,Mariental Rural
node/3174298933,,hamlet,,Hardap,Mariental Rural
node/3174299151,,hamlet,,Hardap,Mariental Rural
node/3174299027,,hamlet,,Hardap,Mariental Rural
node/3174298906,,hamlet,,Hardap,Mariental Rural
node/3174298886,,hamlet,,Hardap,Mariental Rural
node/3174299005,,hamlet,,Hardap,Mariental Rural
node/3174298939,,hamlet,,Hardap,Mariental Rural
node/3174299084,,hamlet,,Hardap,Mariental Rural
node/3174298557,,hamlet,,Hardap,Mariental Rural
node/3170507244,,hamlet,,Hardap,Mariental Rural
node/3170494164,,hamlet,,Hardap,Mariental Rural
node/3170469206,,hamlet,,Hardap,Mariental Rural
node/3170499156,,hamlet,,Hardap,Mariental Rural
node/3170469164,,hamlet,,Hardap,Mariental Rural
node/3184573566,,hamlet,,Hardap,Mariental Rural
node/3184573719,,hamlet,,Hardap,Mariental Rural
node/3218100265,,hamlet,,Hardap,Mariental Rural
node/3160748489,,hamlet,,Hardap,Mariental Rural
node/3219093284,,hamlet,,Karas,Keetmanshoop Rural
node/3161687504,,hamlet,,Karas,Keetmanshoop Rural
node/3161651541,,hamlet,,Karas,Keetmanshoop Rural
node/3174645299,,hamlet,,Karas,Keetmanshoop Rural
node/3175002330,,hamlet,,Karas,Keetmanshoop Rural
node/3175687802,,hamlet,,Karas,Keetmanshoop Rural
node/3175656095,,hamlet,,Karas,Keetmanshoop Rural
node/3175655628,,hamlet,,Karas,Keetmanshoop Rural
node/3181611553,,hamlet,,Karas,Karasburg
node/3180242819,,hamlet,,Karas,Karasburg
node/3218044622,,hamlet,,Karas,Karasburg
node/5281763512,,village,,Karas,Karasburg
node/5281762984,,hamlet,,Karas,Karasburg
node/2150014040,,hamlet,,Erongo,Karibib
node/3192146434,,hamlet,,Erongo,Karibib
node/3192581436,,hamlet,,Otjozondjupa,Okahandja
way/1251109086,,neighbourhood,,Khomas,Windhoek West
way/1242208368,,neighbourhood,,Khomas,Windhoek West
relation/17501477,,neighbourhood,,Khomas,Samora Machel (Wanaheda)
node/9588766894,,isolated_dwelling,,Kavango West,Mpungu
node/9588804882,,isolated_dwelling,,Kavango West,Mpungu
node/9588842732,,isolated_dwelling,,Kavango West,Mpungu
node/9588800242,,isolated_dwelling,,Kavango West,Mpungu
node/3211302231,,hamlet,,Oshikoto,Eengodi
node/6851569407,,hamlet,,Oshikoto,Eengodi
node/9588842074,,isolated_dwelling,,Oshikoto,Guinas
node/9588881577,,isolated_dwelling,,Oshikoto,Guinas
node/9588881564,,isolated_dwelling,,Oshikoto,Guinas
node/9588891761,,isolated_dwelling,,Oshikoto,Guinas
node/3211576243,,hamlet,,Oshikoto,Guinas
node/4949791224,,isolated_dwelling,,Oshikoto,Guinas
node/9588841676,,isolated_dwelling,,Kavango West,Mpungu
node/3226001060,,hamlet,,Otjozondjupa,Grootfontein
node/3226001053,,hamlet,,Otjozondjupa,Grootfontein
node/3225681982,,hamlet,,Otjozondjupa,Okakarara
node/3225590489,,hamlet,,Otjozondjupa,Okakarara
node/3225682366,,hamlet,,Otjozondjupa,Okakarara
node/3225682354,,hamlet,,Otjozondjupa,Okakarara
node/3367401689,,hamlet,,Otjozondjupa,Okakarara
node/3367404200,,hamlet,,Otjozondjupa,Okakarara
node/7260725555,,hamlet,,Otjozondjupa,Okakarara
node/3225584527,,hamlet,,Otjozondjupa,Okakarara
node/3225590518,,hamlet,,Otjozondjupa,Okakarara
node/3224010858,,hamlet,,Kunene,Outjo
node/3224010860,,village,,Kunene,Outjo
node/3223936558,,hamlet,,Kunene,Kamanjab
node/3224931644,,hamlet,,Kunene,Khorixas
node/3224931640,,hamlet,,Kunene,Khorixas
node/5291632232,,isolated_dwelling,,Otjozondjupa,Otjiwarongo
node/5291898150,,isolated_dwelling,,Otjozondjupa,Otjiwarongo
node/5291898149,,isolated_dwelling,,Otjozondjupa,Otjiwarongo
node/5291899514,,hamlet,,Otjozondjupa,Otjiwarongo
node/5291898147,,isolated_dwelling,,Otjozondjupa,Otjiwarongo
node/5291898558,,isolated_dwelling,,Otjozondjupa,Otjiwarongo
node/3192591468,,hamlet,,Otjozondjupa,Okahandja
node/5293651156,,hamlet,,Erongo,Omaruru
node/11961413904,,hamlet,,Erongo,Omaruru
node/3215840392,,hamlet,,Erongo,Daures
node/3215839720,,hamlet,,Erongo,Daures
node/3215839921,,hamlet,,Erongo,Daures
node/3215840073,,hamlet,,Erongo,Daures
node/3215840338,,hamlet,,Erongo,Daures
node/3215840261,,hamlet,,Erongo,Daures
node/3215838910,,hamlet,,Erongo,Daures
way/484819375,,neighbourhood,,Khomas,Katutura East
relation/17629958,,neighbourhood,,Khomas,Windhoek Rural
way/1251109077,,neighbourhood,,Khomas,Windhoek West
way/1251109094,,neighbourhood,,Khomas,Windhoek West
way/1361155375,,neighbourhood,,Khomas,Windhoek East
node/4918838094,,hamlet,,Omaheke,Okarukambe (Steinhausen)
way/59546545,,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/4919189374,,hamlet,,Khomas,Windhoek Rural
node/4918387517,,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/4918977401,,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/3216402992,,hamlet,,Omaheke,Otjombinde
node/3216505774,,hamlet,,Omaheke,Kalahari
node/3190683258,,hamlet,,Omaheke,Otjombinde
way/313378335,,village,,Omaheke,Otjombinde
node/3193298398,,hamlet,,Omaheke,Otjombinde
way/435975850,,hamlet,,Otjozondjupa,Tsumkwe
node/4213487471,,hamlet,,Kunene,Khorixas
node/4212100233,,hamlet,,Kunene,Khorixas
node/3461902658,,hamlet,,Kunene,Khorixas
node/3461902924,,hamlet,,Kunene,Khorixas
node/3434614610,,hamlet,,Kunene,Khorixas
node/3461903105,,hamlet,,Kunene,Khorixas
node/3461797294,,hamlet,,Kunene,Khorixas
node/4213789724,,hamlet,,Kunene,Sesfontein
node/4213751368,,hamlet,,Kunene,Sesfontein
node/4212315773,,hamlet,,Kunene,Kamanjab
node/4212312770,,hamlet,,Kunene,Kamanjab
node/4212312246,,hamlet,,Kunene,Kamanjab
node/4212334705,,hamlet,,Kunene,Kamanjab
node/5204373733,,hamlet,,Kunene,Kamanjab
node/4212373627,,hamlet,,Kunene,Kamanjab
node/4212373564,,hamlet,,Kunene,Kamanjab
node/4212420923,,hamlet,,Kunene,Sesfontein
node/3461768496,,hamlet,,Kunene,Sesfontein
node/3461768068,,hamlet,,Kunene,Sesfontein
node/3461768091,,hamlet,,Kunene,Sesfontein
node/2208469162,,village,,Kunene,Sesfontein
node/4213790113,,hamlet,,Kunene,Sesfontein
node/4213789758,,hamlet,,Kunene,Sesfontein
node/3461768588,,hamlet,,Kunene,Sesfontein
node/5344202438,,hamlet,,Kunene,Khorixas
node/3222806473,,hamlet,,Kunene,Sesfontein
node/3200594218,,hamlet,,Kunene,Sesfontein
node/2209814049,,hamlet,,Kunene,Opuwo
node/11230825525,,hamlet,,Kunene,Opuwo
node/5948514543,,hamlet,,Kunene,Opuwo
node/5948514809,,isolated_dwelling,,Kunene,Opuwo
node/5948514561,,isolated_dwelling,,Kunene,Opuwo
node/5948514513,,hamlet,,Kunene,Opuwo
node/11227664305,,hamlet,,Kunene,Epupa
node/11227664288,,isolated_dwelling,,Kunene,Epupa
node/11227664287,,hamlet,,Kunene,Epupa
node/11227664286,,isolated_dwelling,,Kunene,Epupa
node/11227664285,,isolated_dwelling,,Kunene,Epupa
node/11227664275,,isolated_dwelling,,Kunene,Epupa
node/11227664282,,isolated_dwelling,,Kunene,Epupa
node/11227664283,,isolated_dwelling,,Kunene,Epupa
node/11227664284,,hamlet,,Kunene,Epupa
node/11227664274,,isolated_dwelling,,Kunene,Epupa
node/11226204302,,isolated_dwelling,,Kunene,Epupa
node/11227664254,,isolated_dwelling,,Kunene,Epupa
node/11227664253,,isolated_dwelling,,Kunene,Epupa
node/11227664268,,isolated_dwelling,,Kunene,Epupa
node/11227664269,,isolated_dwelling,,Kunene,Epupa
node/11227820870,,isolated_dwelling,,Kunene,Epupa
node/3347749612,,isolated_dwelling,,Kunene,Epupa
node/3347749890,,isolated_dwelling,,Kunene,Epupa
node/13039676437,,hamlet,,Kunene,Epupa
node/5952085552,,isolated_dwelling,,Kunene,Epupa
node/2193289085,,isolated_dwelling,,Kunene,Epupa
node/2193289153,,hamlet,,Kunene,Epupa
node/2193288109,,hamlet,,Kunene,Epupa
node/11227845351,,isolated_dwelling,,Kunene,Epupa
node/11227845352,,isolated_dwelling,,Kunene,Epupa
node/11227845350,,isolated_dwelling,,Kunene,Epupa
node/3784514658,,isolated_dwelling,,Kunene,Epupa
node/3784514773,,isolated_dwelling,,Kunene,Epupa
node/3784514682,,isolated_dwelling,,Kunene,Epupa
node/2189664365,,isolated_dwelling,,Kunene,Epupa
node/2189666735,,hamlet,,Kunene,Epupa
node/2189666468,,isolated_dwelling,,Kunene,Epupa
node/2189665279,,hamlet,,Kunene,Epupa
node/2189664508,,isolated_dwelling,,Kunene,Epupa
node/2189665758,,isolated_dwelling,,Kunene,Epupa
node/2189667003,,isolated_dwelling,,Kunene,Epupa
node/2189667897,,isolated_dwelling,,Kunene,Epupa
node/2189667907,,isolated_dwelling,,Kunene,Epupa
node/2189667916,,hamlet,,Kunene,Epupa
node/2189667909,,hamlet,,Kunene,Epupa
node/2189667902,,isolated_dwelling,,Kunene,Epupa
node/2189667988,,isolated_dwelling,,Kunene,Epupa
node/2189667968,,hamlet,,Kunene,Epupa
node/2189667929,,isolated_dwelling,,Kunene,Epupa
node/2189667571,,isolated_dwelling,,Kunene,Epupa
node/2189667487,,hamlet,,Kunene,Epupa
node/2189667565,,isolated_dwelling,,Kunene,Epupa
node/2189666407,,isolated_dwelling,,Kunene,Epupa
node/2189666533,,isolated_dwelling,,Kunene,Epupa
node/2189665462,,hamlet,,Kunene,Epupa
node/2189665581,,isolated_dwelling,,Kunene,Epupa
node/2189665666,,isolated_dwelling,,Kunene,Epupa
node/2189665800,,hamlet,,Kunene,Epupa
node/2189665365,,isolated_dwelling,,Kunene,Epupa
node/2189665203,,isolated_dwelling,,Kunene,Epupa
node/2189665395,,isolated_dwelling,,Kunene,Epupa
node/2189665445,,isolated_dwelling,,Kunene,Epupa
node/2189667471,,hamlet,,Kunene,Epupa
node/2189667450,,hamlet,,Kunene,Epupa
node/2189667345,,isolated_dwelling,,Kunene,Epupa
node/2189667356,,isolated_dwelling,,Kunene,Epupa
node/2189667369,,isolated_dwelling,,Kunene,Epupa
node/2189667309,,hamlet,,Kunene,Epupa
node/2189667168,,isolated_dwelling,,Kunene,Epupa
node/2189665965,,isolated_dwelling,,Kunene,Epupa
node/2189666567,,isolated_dwelling,,Kunene,Epupa
node/2189666503,,isolated_dwelling,,Kunene,Epupa
node/2189666890,,isolated_dwelling,,Kunene,Epupa
node/2189667183,,isolated_dwelling,,Kunene,Epupa
node/2189667170,,isolated_dwelling,,Kunene,Epupa
node/2189667455,,isolated_dwelling,,Kunene,Epupa
node/2189667407,,isolated_dwelling,,Kunene,Epupa
node/2189666771,,hamlet,,Kunene,Epupa
node/2189666805,,isolated_dwelling,,Kunene,Epupa
node/2189666742,,isolated_dwelling,,Kunene,Epupa
node/2189665235,,isolated_dwelling,,Kunene,Epupa
node/2189665132,,isolated_dwelling,,Kunene,Epupa
node/2189664554,,isolated_dwelling,,Kunene,Epupa
node/2189664608,,isolated_dwelling,,Kunene,Epupa
node/2189664803,,isolated_dwelling,,Kunene,Epupa
node/3784521378,,hamlet,,Kunene,Epupa
node/3784515422,,hamlet,,Kunene,Epupa
node/3346504101,,isolated_dwelling,,Kunene,Epupa
node/3346504099,,isolated_dwelling,,Kunene,Epupa
node/3346504098,,isolated_dwelling,,Kunene,Epupa
node/3346504100,,isolated_dwelling,,Kunene,Epupa
node/3346504102,,isolated_dwelling,,Kunene,Epupa
node/3346504103,,isolated_dwelling,,Kunene,Epupa
node/11227823554,,isolated_dwelling,,Kunene,Epupa
node/11227820897,,hamlet,,Kunene,Epupa
node/11227820898,,hamlet,,Kunene,Epupa
node/11227823557,,isolated_dwelling,,Kunene,Epupa
node/11227823556,,isolated_dwelling,,Kunene,Epupa
node/11227823555,,isolated_dwelling,,Kunene,Epupa
node/3347449377,,isolated_dwelling,,Kunene,Epupa
node/3347449381,,isolated_dwelling,,Kunene,Epupa
node/3347449392,,isolated_dwelling,,Kunene,Epupa
node/3347449493,,isolated_dwelling,,Kunene,Epupa
node/3347449504,,isolated_dwelling,,Kunene,Epupa
node/3347449503,,hamlet,,Kunene,Epupa
node/3347449494,,hamlet,,Kunene,Epupa
node/3347449387,,isolated_dwelling,,Kunene,Epupa
node/3347449385,,isolated_dwelling,,Kunene,Epupa
node/3347449383,,isolated_dwelling,,Kunene,Epupa
node/3347449382,,isolated_dwelling,,Kunene,Epupa
node/3347449384,,isolated_dwelling,,Kunene,Epupa
node/3347449389,,isolated_dwelling,,Kunene,Epupa
node/3347449388,,isolated_dwelling,,Kunene,Epupa
node/3347449390,,isolated_dwelling,,Kunene,Epupa
node/3347449391,,isolated_dwelling,,Kunene,Epupa
node/3347449386,,isolated_dwelling,,Kunene,Epupa
node/3347449380,,isolated_dwelling,,Kunene,Epupa
node/3347449379,,isolated_dwelling,,Kunene,Epupa
node/3347449374,,isolated_dwelling,,Kunene,Epupa
node/3347449367,,isolated_dwelling,,Kunene,Epupa
node/3347449368,,isolated_dwelling,,Kunene,Epupa
node/3347449355,,isolated_dwelling,,Kunene,Epupa
node/3347449354,,isolated_dwelling,,Kunene,Epupa
node/3347449121,,isolated_dwelling,,Kunene,Epupa
node/3347449365,,isolated_dwelling,,Kunene,Epupa
node/3347449369,,isolated_dwelling,,Kunene,Epupa
node/3347448461,,isolated_dwelling,,Kunene,Epupa
node/3347448460,,isolated_dwelling,,Kunene,Epupa
node/3347449373,,isolated_dwelling,,Kunene,Epupa
node/3347449366,,isolated_dwelling,,Kunene,Epupa
node/3347448462,,isolated_dwelling,,Kunene,Epupa
node/3347448463,,isolated_dwelling,,Kunene,Epupa
node/3347449356,,isolated_dwelling,,Kunene,Epupa
node/3347449370,,isolated_dwelling,,Kunene,Epupa
node/3347449362,,isolated_dwelling,,Kunene,Epupa
node/3347449357,,isolated_dwelling,,Kunene,Epupa
node/3347449358,,isolated_dwelling,,Kunene,Epupa
node/3347449359,,isolated_dwelling,,Kunene,Epupa
node/3347449363,,isolated_dwelling,,Kunene,Epupa
node/3347449364,,isolated_dwelling,,Kunene,Epupa
node/3347449375,,isolated_dwelling,,Kunene,Epupa
node/3347449376,,isolated_dwelling,,Kunene,Epupa
node/3347449378,,isolated_dwelling,,Kunene,Epupa
node/3347449371,,isolated_dwelling,,Kunene,Epupa
node/3347449372,,isolated_dwelling,,Kunene,Epupa
node/3347449361,,isolated_dwelling,,Kunene,Epupa
node/3347449360,,isolated_dwelling,,Kunene,Epupa
node/3347449508,,isolated_dwelling,,Kunene,Epupa
node/3347449505,,isolated_dwelling,,Kunene,Epupa
node/3347449506,,isolated_dwelling,,Kunene,Epupa
node/3347449507,,isolated_dwelling,,Kunene,Epupa
node/11227820871,,hamlet,,Kunene,Epupa
node/3208325808,,hamlet,,Kunene,Opuwo
node/3209741200,,hamlet,,Kunene,Opuwo
node/6157296825,,village,,Kunene,Opuwo
node/5948514827,,isolated_dwelling,,Kunene,Opuwo
node/5948515124,,hamlet,,Kunene,Opuwo
node/5928819897,,hamlet,,Kunene,Opuwo
node/5928819941,,isolated_dwelling,,Kunene,Opuwo
node/6142360586,,hamlet,,Kunene,Opuwo
node/5931484506,,hamlet,,Kunene,Opuwo
node/5931484061,,hamlet,,Kunene,Opuwo
node/5931484507,,isolated_dwelling,,Kunene,Opuwo
node/5931484508,,isolated_dwelling,,Kunene,Opuwo
node/3209757387,,hamlet,,Kunene,Opuwo
node/3209871547,,hamlet,,Kunene,Opuwo
node/5933690770,,hamlet,,Kunene,Opuwo
node/3208273928,,hamlet,,Kunene,Opuwo
node/5928610849,,hamlet,,Kunene,Opuwo
node/5928610848,,hamlet,,Kunene,Opuwo
node/5350930546,,hamlet,,Kunene,Opuwo
node/6142360585,,isolated_dwelling,,Kunene,Opuwo
node/5931346882,,isolated_dwelling,,Kunene,Opuwo
node/5931348308,,hamlet,,Kunene,Opuwo
node/5928819724,,hamlet,,Kunene,Opuwo
node/5928819759,,hamlet,,Kunene,Opuwo
node/5928821844,,hamlet,,Kunene,Opuwo
node/5928821845,,hamlet,,Kunene,Opuwo
node/5928610843,,hamlet,,Kunene,Opuwo
node/5928610842,,hamlet,,Kunene,Opuwo
node/5928610841,,hamlet,,Kunene,Opuwo
node/11230493304,,isolated_dwelling,,Kunene,Opuwo
node/11230546302,,hamlet,,Kunene,Opuwo
node/5931346385,,hamlet,,Kunene,Opuwo
node/5931346384,,hamlet,,Kunene,Opuwo
node/5931346383,,isolated_dwelling,,Kunene,Opuwo
node/5931346381,,hamlet,,Kunene,Opuwo
node/11230546105,,hamlet,,Kunene,Opuwo
node/11230546639,,isolated_dwelling,,Kunene,Opuwo
node/11230539736,,isolated_dwelling,,Kunene,Opuwo
node/11230539733,,isolated_dwelling,,Kunene,Opuwo
node/11228496172,,isolated_dwelling,,Kunene,Opuwo
node/11228496171,,isolated_dwelling,,Kunene,Opuwo
node/11228496170,,isolated_dwelling,,Kunene,Opuwo
node/11230539727,,isolated_dwelling,,Kunene,Opuwo
node/11228496097,,isolated_dwelling,,Kunene,Opuwo
node/11228496094,,isolated_dwelling,,Kunene,Opuwo
node/11228496096,,isolated_dwelling,,Kunene,Opuwo
node/11228496095,,isolated_dwelling,,Kunene,Opuwo
node/11228496098,,isolated_dwelling,,Kunene,Opuwo
node/11228496149,,isolated_dwelling,,Kunene,Opuwo
node/11228496120,,isolated_dwelling,,Kunene,Opuwo
node/11228496099,,isolated_dwelling,,Kunene,Opuwo
node/11228496123,,isolated_dwelling,,Kunene,Opuwo
node/11228496148,,isolated_dwelling,,Kunene,Opuwo
node/11228496122,,isolated_dwelling,,Kunene,Opuwo
node/11228496121,,isolated_dwelling,,Kunene,Opuwo
node/11228496169,,isolated_dwelling,,Kunene,Opuwo
node/5931346380,,isolated_dwelling,,Kunene,Opuwo
node/5931346379,,isolated_dwelling,,Kunene,Opuwo
node/3347751994,,hamlet,,Kunene,Opuwo
node/3209812796,,hamlet,,Kunene,Opuwo
node/11230539719,,isolated_dwelling,,Kunene,Opuwo
way/377135313,,isolated_dwelling,,Kunene,Sesfontein
way/376235929,,hamlet,,Kunene,Sesfontein
way/376087771,,isolated_dwelling,,Kunene,Sesfontein
way/376087770,,isolated_dwelling,,Kunene,Sesfontein
way/376083352,,isolated_dwelling,,Kunene,Sesfontein
way/376067392,,isolated_dwelling,,Kunene,Sesfontein
way/376105445,,isolated_dwelling,,Kunene,Sesfontein
node/3208213243,,hamlet,,Kunene,Sesfontein
node/3208213067,,hamlet,,Kunene,Opuwo
way/376222305,,isolated_dwelling,,Kunene,Sesfontein
way/376268217,,hamlet,,Kunene,Sesfontein
way/376257637,,hamlet,,Kunene,Sesfontein
way/376369009,,hamlet,,Kunene,Sesfontein
way/376498923,,isolated_dwelling,,Kunene,Sesfontein
way/376369012,,hamlet,,Kunene,Sesfontein
way/376377688,,hamlet,,Kunene,Sesfontein
way/376338893,,hamlet,,Omusati,Okahao
way/376369010,,isolated_dwelling,,Kunene,Sesfontein
way/376268216,,hamlet,,Kunene,Sesfontein
way/376268201,,hamlet,,Kunene,Sesfontein
node/3208311598,,village,,Omusati,Ruacana
node/2208469160,,village,,Omusati,Ruacana
node/3208311576,,hamlet,,Omusati,Ruacana
node/3208311654,,hamlet,,Omusati,Ruacana
node/7539225428,,hamlet,,Oshikoto,Omuntele
node/3211476294,,hamlet,,Oshikoto,Eengodi
node/3211901871,,hamlet,,Oshikoto,Onyaanya
node/3211899053,,hamlet,,Oshikoto,Onyaanya
node/2026428898,,village,,Omaheke,Otjinene
node/3367404199,,hamlet,,Otjozondjupa,Okakarara
node/5777828110,,hamlet,,Otjozondjupa,Okakarara
node/3318028650,,isolated_dwelling,,Otjozondjupa,Grootfontein
node/3318028651,,isolated_dwelling,,Otjozondjupa,Grootfontein
node/3318028652,,isolated_dwelling,,Otjozondjupa,Grootfontein
way/1338665844,,isolated_dwelling,,Kavango West,Kapako
way/1338665845,,isolated_dwelling,,Kavango West,Kapako
way/1338665893,,isolated_dwelling,,Kavango West,Kapako
way/1338665887,,isolated_dwelling,,Kavango West,Kapako
way/1338665896,,isolated_dwelling,,Kavango West,Kapako
way/1338665880,,isolated_dwelling,,Kavango West,Kapako
way/1494386987,,isolated_dwelling,,Kavango West,Kapako
way/1338665841,,isolated_dwelling,,Kavango West,Kapako
way/1341584907,,isolated_dwelling,,Kavango East,Mashare
way/1341584884,,isolated_dwelling,,Kavango East,Mashare
way/1341530107,,isolated_dwelling,,Kavango East,Mashare
way/1341584885,,isolated_dwelling,,Kavango East,Mashare
way/1339258574,,isolated_dwelling,,Kavango East,Mashare
way/1339258579,,isolated_dwelling,,Kavango East,Mashare
way/1339258607,,isolated_dwelling,,Kavango East,Mashare
way/1339258562,,isolated_dwelling,,Kavango East,Mashare
way/1339258569,,isolated_dwelling,,Kavango East,Mashare
way/1341530079,,isolated_dwelling,,Kavango East,Mashare
way/1341530080,,isolated_dwelling,,Kavango East,Mashare
way/1002091071,,village,,Kavango East,Mashare
way/1002091062,,village,,Kavango East,Mashare
way/1339258620,,isolated_dwelling,,Kavango East,Mashare
way/1339214759,,isolated_dwelling,,Kavango East,Mashare
way/1339214758,,isolated_dwelling,,Kavango East,Mashare
way/1339214757,,isolated_dwelling,,Kavango East,Mashare
way/1339214741,,isolated_dwelling,,Kavango East,Mashare
way/1339214775,,isolated_dwelling,,Kavango East,Mashare
way/1339214779,,isolated_dwelling,,Kavango East,Mashare
way/1339214737,,isolated_dwelling,,Kavango East,Mashare
way/1338721164,,isolated_dwelling,,Kavango East,Mashare
way/1338721170,,isolated_dwelling,,Kavango West,Kapako
way/1338706185,,isolated_dwelling,,Kavango West,Kapako
way/1338721187,,isolated_dwelling,,Kavango West,Kapako
way/1338721186,,isolated_dwelling,,Kavango East,Mashare
way/1338721188,,isolated_dwelling,,Kavango West,Kapako
way/1338721189,,isolated_dwelling,,Kavango West,Kapako
way/1338721190,,isolated_dwelling,,Kavango West,Kapako
way/1338721185,,isolated_dwelling,,Kavango East,Mashare
way/1338721191,,isolated_dwelling,,Kavango West,Kapako
way/1338596422,,isolated_dwelling,,Kavango East,Mashare
way/1338706186,,isolated_dwelling,,Kavango West,Kapako
way/1338596427,,isolated_dwelling,,Kavango East,Mashare
way/1338596426,,isolated_dwelling,,Kavango West,Kapako
way/1338665916,,isolated_dwelling,,Kavango West,Kapako
way/1338665921,,isolated_dwelling,,Kavango West,Kapako
way/1338665926,,isolated_dwelling,,Kavango West,Kapako
way/1338665839,,isolated_dwelling,,Kavango West,Kapako
